region,district_sanitaire,cas_confirmes
Kédougou,Kédougou,18
Kédougou,Saraya,8
Kédougou,Salémata,2
Dakar,Guédiawaye,7
Dakar,Dakar-Ouest,1
Dakar,Dakar-Sud,1
Dakar,Keur Massar,1
Dakar,Pikine,1
Dakar,Sangalkam,1
Thiès,Mbour,9
Thiès,Thiadiaye,1
Louga,Kébémer,5
Louga,Darou-Mousty,3
Louga,Sakal,1
Diourbel,Touba,7
Diourbel,Mbacké,1
Kaolack,Kaolack,1
Kaolack,Guinguinéo,1
Kaolack,Ndoffane,1
Matam,Matam,2
Fatick,Foundiougne,1
Kolda,Vélingara,1
Saint-Louis,Saint-Louis,1
Tambacounda,Bakel,1
